Comment,Designator,Footprint,LCSC Part #
100k,R1,R_0603_1608Metric,C25803
100nF,"C1,C2",C_0603_1608Metric,C14663
100uF,C5,CP_Elec_6.3x5.4,C970684
10uF,"C3,C4",C_0805_2012Metric,C15850
390k,R2,R_0603_1608Metric,C23150
MAX98357A,"U1,U2",TQFN-16-1EP_3x3mm_P0.5mm_EP1.23x1.23mm,C910544
Speakers,J2,Molex_PicoBlade_53398-0471_1x04-1MP_P1.25mm_Vertical,C17617036
